Order ID,Order Date,Ship Date,Ship Mode,Customer Name,Segment,Country,City,State,Region,Category,Sub-Category,Product,Sales,Quantity,Discount,Profit
20240225-30352,25-02-2024,25-02-2024,Standard Class,Aditya Kulkarni,Corporate,India,Faridabad,Haryana,North,Technology,Phones,Phones Model 732,68402.03,4,0,16080.23
20250203-27206,03-02-2025,07-02-2025,Same Day,Priya Mehta,Home Office,India,Hyderabad,Telangana,South,Technology,Accessories,Accessories Model 229,1295.5,1,0,273.55
20240623-80855,23-06-2024,23-06-2024,Same Day,Rohit Das,Corporate,India,Nagpur,Maharashtra,West,Office Supplies,Storage,Storage Model 991,1639.36,1,0,307.99
20250331-93342,31-03-2025,02-04-2025,Same Day,Saanvi Khan,Home Office,India,Chandigarh,Punjab,North,Technology,Appliances,Appliances Model 866,14357.54,3,0,2877.83
20250620-57943,20-06-2025,24-06-2025,Standard Class,Kavya Iyer,Corporate,India,Howrah,West Bengal,East,Technology,Phones,Phones Model 415,27715.49,2,0,5966.26
20240608-80136,08-06-2024,12-06-2024,First Class,Aarav Chatterjee,Corporate,India,Mumbai,Maharashtra,West,Technology,Phones,Phones Model 580,14583.32,1,0,3633.19
20250518-58974,18-05-2025,25-05-2025,Second Class,Krishna Khan,Consumer,India,New Delhi,Delhi,North,Office Supplies,Storage,Storage Model 661,2978.79,2,0,676.84
20250728-20382,28-07-2025,03-08-2025,Same Day,Kavya Kulkarni,Consumer,India,Ahmedabad,Gujarat,West,Furniture,Furnishings,Furnishings Model 369,2225.88,1,0.1,288.56
20240902-47957,02-09-2024,06-09-2024,Standard Class,Vihaan Kulkarni,Consumer,India,New Delhi,Delhi,North,Office Supplies,Paper,Paper Model 239,384.04,2,0,10.94
20250411-80119,11-04-2025,18-04-2025,Standard Class,Aarav Gupta,Consumer,India,New Delhi,Delhi,North,Furniture,Bookcases,Bookcases Model 150,5458.39,1,0,1060.26
20240414-29750,14-04-2024,18-04-2024,Standard Class,Aarav Singh,Consumer,India,New Delhi,Delhi,North,Technology,Accessories,Accessories Model 192,5017.95,4,0,995.16
20240810-14159,10-08-2024,15-08-2024,Same Day,Ananya Verma,Home Office,India,Surat,Gujarat,West,Office Supplies,Storage,Storage Model 910,1185.92,1,0.2,124.26
20240529-42778,29-05-2024,29-05-2024,Second Class,Isha Mehta,Consumer,India,New Delhi,Delhi,North,Furniture,Furnishings,Furnishings Model 961,5095.42,2,0,917.12
20240113-36106,13-01-2024,14-01-2024,Second Class,Meera Chatterjee,Home Office,India,Gurugram,Haryana,North,Office Supplies,Art,Art Model 134,779.63,1,0,33.63
20240406-15529,06-04-2024,09-04-2024,First Class,Riya Das,Consumer,India,Udaipur,Rajasthan,North,Technology,Accessories,Accessories Model 744,1082.54,1,0.1,65.37
20240505-24801,05-05-2024,09-05-2024,Standard Class,Ishaan Kulkarni,Home Office,India,Udaipur,Rajasthan,North,Furniture,Bookcases,Bookcases Model 323,12763.95,2,0,2285.08
20250320-15504,20-03-2025,25-03-2025,Same Day,Saanvi Bose,Consumer,India,Mumbai,Maharashtra,West,Office Supplies,Binders,Binders Model 109,363.76,1,0,17.54
20250501-91087,01-05-2025,03-05-2025,Same Day,Ananya Malhotra,Consumer,India,Kolkata,West Bengal,East,Furniture,Tables,Tables Model 802,5116.49,1,0.3,369.44
20240302-40497,02-03-2024,02-03-2024,Standard Class,Ananya Das,Consumer,India,Kolkata,West Bengal,East,Technology,Appliances,Appliances Model 599,4051.66,1,0.1,487.16
20241221-42859,21-12-2024,28-12-2024,First Class,Vivaan Singh,Home Office,India,Chandigarh,Punjab,North,Furniture,Furnishings,Furnishings Model 237,5560.53,2,0,835.72
20250324-52425,24-03-2025,28-03-2025,Second Class,Meera Iyer,Home Office,India,Kanpur,Uttar Pradesh,North,Office Supplies,Paper,Paper Model 456,378.16,2,0,-46.23
20250721-58118,21-07-2025,23-07-2025,First Class,Meera Sharma,Corporate,India,Mangaluru,Karnataka,South,Furniture,Furnishings,Furnishings Model 654,4991.49,2,0,690.55
20250602-18302,02-06-2025,08-06-2025,Second Class,Riya Mehta,Corporate,India,Chandigarh,Punjab,North,Furniture,Bookcases,Bookcases Model 838,10171.77,2,0.1,1659.59
20250131-94004,31-01-2025,03-02-2025,First Class,Ananya Verma,Corporate,India,Kanpur,Uttar Pradesh,North,Office Supplies,Paper,Paper Model 519,210.08,1,0,40.41
20240408-35115,08-04-2024,09-04-2024,Second Class,Vihaan Sharma,Consumer,India,Mumbai,Maharashtra,West,Furniture,Chairs,Chairs Model 597,4622.5,1,0,818.3
20250807-38930,07-08-2025,13-08-2025,First Class,Tanvi Chatterjee,Consumer,India,Visakhapatnam,Andhra Pradesh,South,Technology,Appliances,Appliances Model 475,8123.43,2,0.2,993.17
20240313-64519,13-03-2024,13-03-2024,Standard Class,Diya Bose,Corporate,India,Warangal,Telangana,South,Furniture,Furnishings,Furnishings Model 671,2754.42,1,0,321.85
20240229-78089,29-02-2024,04-03-2024,First Class,Vihaan Verma,Consumer,India,Lucknow,Uttar Pradesh,North,Technology,Phones,Phones Model 321,43549.34,3,0.1,8824.54
20240824-33448,24-08-2024,30-08-2024,Second Class,Riya Chatterjee,Home Office,India,Hyderabad,Telangana,South,Technology,Appliances,Appliances Model 740,4233.41,1,0.1,689.16
20250725-97194,25-07-2025,31-07-2025,First Class,Kavya Malhotra,Home Office,India,Chandigarh,Punjab,North,Technology,Appliances,Appliances Model 569,8125.69,2,0.1,1244.14
20240416-79979,16-04-2024,18-04-2024,First Class,Tanvi Singh,Home Office,India,Gurugram,Haryana,North,Technology,Accessories,Accessories Model 261,2650.28,2,0,436.05
20241226-89745,26-12-2024,31-12-2024,Same Day,Ishaan Nair,Home Office,India,Noida,Uttar Pradesh,North,Office Supplies,Art,Art Model 431,1561.92,2,0,335.94
20250712-62047,12-07-2025,15-07-2025,First Class,Aarav Chatterjee,Corporate,India,Vadodara,Gujarat,West,Technology,Accessories,Accessories Model 558,1339.59,1,0,147.12
